duration_mov,numofArt,duration_voc,COPc_peak_mean,COPc_peak_std,COPc_peak_n,COPc_Gmean,COPc_Gstd,envelope_peak_mean,envelope_peak_std,envelope_peak_n,envelope_Gmean,envelope_Gstd,f0_peak_mean,f0_peak_std,f0_peak_n,f0_Gmean,f0_Gstd,TrialID,concept,modality,correction,arm_torque_sum_Gmean,arm_torque_sum_Gstd,arm_torque_sum_peak_mean,arm_torque_sum_peak_std,arm_torque_sum_peak_n,arm_angSpeed_sum_Gmean,arm_angSpeed_sum_Gstd,arm_angSpeed_sum_peak_mean,arm_angSpeed_sum_peak_std,arm_angSpeed_sum_peak_n,arm_angAcc_sum_Gmean,arm_angAcc_sum_Gstd,arm_angAcc_sum_peak_mean,arm_angAcc_sum_peak_std,arm_angAcc_sum_peak_n,lowerbody_torque_sum_Gmean,lowerbody_torque_sum_Gstd,lowerbody_torque_sum_peak_mean,lowerbody_torque_sum_peak_std,lowerbody_torque_sum_peak_n,lowerbody_angSpeed_sum_Gmean,lowerbody_angSpeed_sum_Gstd,lowerbody_angSpeed_sum_peak_mean,lowerbody_angSpeed_sum_peak_std,lowerbody_angSpeed_sum_peak_n,lowerbody_angAcc_sum_Gmean,lowerbody_angAcc_sum_Gstd,lowerbody_angAcc_sum_peak_mean,lowerbody_angAcc_sum_peak_std,lowerbody_angAcc_sum_peak_n,leg_torque_sum_Gmean,leg_torque_sum_Gstd,leg_torque_sum_peak_mean,leg_torque_sum_peak_std,leg_torque_sum_peak_n,leg_angSpeed_sum_Gmean,leg_angSpeed_sum_Gstd,leg_angSpeed_sum_peak_mean,leg_angSpeed_sum_peak_std,leg_angSpeed_sum_peak_n,leg_angAcc_sum_Gmean,leg_angAcc_sum_Gstd,leg_angAcc_sum_peak_mean,leg_angAcc_sum_peak_std,leg_angAcc_sum_peak_n,head_torque_sum_Gmean,head_torque_sum_Gstd,head_torque_sum_peak_mean,head_torque_sum_peak_std,head_torque_sum_peak_n,head_angSpeed_sum_Gmean,head_angSpeed_sum_Gstd,head_angSpeed_sum_peak_mean,head_angSpeed_sum_peak_std,head_angSpeed_sum_peak_n,head_angAcc_sum_Gmean,head_angAcc_sum_Gstd,head_angAcc_sum_peak_mean,head_angAcc_sum_peak_std,head_angAcc_sum_peak_n,RWrist_inter,RElbow_inter,RShoulder_inter,LWrist_inter,LElbow_inter,LShoulder_inter,arms_duration,arms_submovements,concept_id
4710.0,1,0.0,0.0009203416366496166,0.0004494098040974163,6,0.00040133281605256776,0.00024062515706571884,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_48_p0,goed,gebaren,c1,8.422245863875185,1.6866750660243617,10.655905629448522,1.5452597117496567,7.0,4.002811286484659,2.063558339843566,6.787535400192309,1.0222453299607202,6.0,0.4013200714752607,0.17472696674123084,0.6186738833289945,0.129859494643475,6.0,77.04174547636275,7.902084280989365,92.10585770533861,10.638409958580556,8.0,2.133936196103017,1.698688113861715,5.579807119068669,2.1553427005193684,5.0,0.24172792322536268,0.18517561372418456,0.5766169205184507,0.2068568077395067,5.0,14.074815243073914,0.7178883584336118,15.228095350547619,0.7293580824942438,9.0,0.15934942459834117,0.09539567596324591,0.3251334969231028,0.09239572193211268,7.0,0.01683617025453452,0.011065105416721926,0.03131310221100767,0.013045682370139675,7.0,17.30292883966938,7.557250650138487,29.642521389895688,5.491999543123612,9.0,0.5523062209943231,0.28688924945901867,1.026655859812154,0.16668205772473552,7.0,0.05756888534508243,0.02882584303781813,0.08616497728438961,0.0279343014197649,8.0,18.889007467955725,19.600123380255162,19.11772042782465,18.97175790209225,18.928743157229516,18.450406143195597,4710.0,10,goed_gebaren_p0
2794.0,1,0.0,0.0015395432727845334,7.498096082477986e-05,3,0.0006534227141850999,0.0004010386930694063,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_49_p0,horen,gebaren,c0,8.830710489540653,1.4966307602689803,11.438986752306745,2.0855786495736526,4.0,4.085297723839011,1.9772811093624407,6.603722495352464,1.9087323053957288,5.0,0.3848054255319019,0.14020123676673452,0.532653566759443,0.1494462941843219,5.0,76.22594962146314,6.796320869583845,85.10488611747103,5.9511821471530535,7.0,1.235307270309131,0.692979297530498,2.1533053290428668,0.38108544934225225,5.0,0.14249475730543978,0.07697663905962981,0.21296745508124476,0.0426656139827749,4.0,14.034565953745755,0.5163494499434751,15.07427553518723,0.36929106837180703,5.0,0.37102417334122234,0.26374564885438617,0.8322183004205573,0.29796360521475396,4.0,0.04146824074328877,0.02765928437191446,0.09512680522733351,0.044792482638329814,3.0,17.873228316205253,6.295678927755375,27.932650186345963,4.307108092569913,6.0,1.0229560079630324,0.7157958534694198,2.2364386031913903,0.47831059453085606,3.0,0.09641965485920337,0.053470021965910476,0.1603225121186928,0.04472065626966385,4.0,17.093207121552332,17.376281256717036,16.974305324076553,17.3377011892766,15.943957089061348,17.028338104327847,2794.0,5,horen_gebaren_p0
4832.0,1,0.0,0.012288443436051401,0.002063044170775598,4,0.0029590266337060885,0.0027366823123659532,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_50_p0,ver,gebaren,c0,9.088627179073278,2.0224986409193146,12.652727424711241,2.69542356240808,8.0,6.16740573090256,4.053656971346553,12.789285164394295,4.6203535145109,7.0,0.6595103368031885,0.41038893701331974,1.2488971488713398,0.5778321475516386,6.0,73.93729467451097,9.969808574014888,90.69990006385862,7.722620256767733,7.0,1.6110248679862493,0.8542768716518808,2.728398081942611,0.6372815337661293,6.0,0.1690404282141036,0.07804025807970233,0.27350139604015244,0.052765880436356716,8.0,13.371929670743333,0.8788430154980421,14.705940955985186,0.7454178238776233,8.0,0.9569033690935593,0.6788726007794184,2.041283021503385,0.5972704129609233,7.0,0.09949538100492872,0.05285333918798032,0.1714544905946233,0.052000364169325575,7.0,17.627529620772545,4.961363151695922,26.103837947464392,3.8260576326530957,8.0,0.6767265007183804,0.46578529373075167,1.3427568134530186,0.5757925219959467,7.0,0.0714964103671111,0.044858397387440206,0.13376589980567155,0.046884194076959776,7.0,18.988964444073876,18.831768315078495,19.129700742673467,19.049510115811373,18.83601867283033,19.140456335259362,4832.0,12,ver_gebaren_p0
6614.0,1,0.0,0.00235604829873045,0.001626925842504602,6,0.0009593742227054027,0.0007619105724419087,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_51_p0,ver,gebaren,c1,6.672538960672464,2.559040795976105,9.705767470125503,2.4927576287505504,8.0,3.867616588849637,2.1495546766129374,6.702518261159182,2.1953610110321686,8.0,0.38485993177367256,0.17366163840291476,0.6339978430617768,0.18734844980393725,7.0,73.9640507115999,6.792550993365535,83.67491577022317,5.05690268260557,11.0,1.6254633135887289,0.8878872210938679,2.833036190736288,0.7858281650348851,9.0,0.17119251647667447,0.0961687858254192,0.3035181576123668,0.09455150280450908,9.0,13.587092528523831,0.659638374665859,14.442398465345411,0.4517120088854012,11.0,0.5092095815216697,0.4208960392002319,1.2409305303644735,0.6284000526221699,6.0,0.0490524601098559,0.03851651279408481,0.12053239209034872,0.06736753231841743,6.0,17.313575514003617,5.763635881204629,26.039737544288865,4.946194304375755,11.0,0.6822484987851654,0.3822305996390515,1.213747682257555,0.4945725531100762,9.0,0.06521221382230893,0.0336783342448649,0.11207505008021296,0.044063887381337166,9.0,19.807800313385655,19.614355782801038,19.609037560165294,19.593626548363964,19.51648288337541,20.289803624858962,5898.0,6,ver_gebaren_p0
6292.0,2,0.0,0.00620260236092454,0.0035376080339021973,5,0.0015371547005514795,0.0014743109898506016,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_52_p0,ver,gebaren,c2,7.44103290957099,2.7426448069148264,10.9817613229422,2.0235877265349793,7.0,5.030567556617758,2.815123642686116,8.585656577167443,3.65226386919772,9.0,0.5340300889805916,0.26689287449856736,0.9508220756826106,0.3081920838520429,7.0,73.86362631580919,8.105130221430224,85.50887442144474,6.151994502938665,13.0,2.03875796448569,1.0666016873404194,3.7271840300126846,1.1298254502187492,10.0,0.20907886523765137,0.10856354491397101,0.376413671555211,0.12576398740284261,10.0,13.662442299238629,0.8466348666255616,15.035936936458773,1.01675953023771,12.0,0.6010235545913168,0.4752087136304773,1.4079089637812703,0.31771939811206396,8.0,0.06921306773425456,0.048359197926993766,0.1536293564511478,0.054424482196915556,7.0,17.39245578571575,8.723376891587456,30.93891136852976,9.56739023311724,13.0,0.7485156998088558,0.403186050240409,1.3508950997100653,0.3380491290959,11.0,0.07659178254319593,0.03762880588623592,0.13187942944947312,0.02571200689794426,10.0,19.67305109436631,19.5109543217732,20.048074686183032,19.710994892852508,19.833091189869815,20.250049636491934,6292.0,8,ver_gebaren_p0
4254.0,1,0.0,0.0032873494726524664,0.0022333813971210756,3,0.0009126730237298341,0.001004784869425681,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_57_p1,blazen,gebaren,c0,9.871029333972018,3.615003635132679,16.27082454178752,8.335004463557858,6.0,4.690540135920005,3.2361834435992356,9.96549239974156,4.827594705687827,5.0,0.49530341950758855,0.2973730251739273,0.9168613768582763,0.30637958970581547,5.0,70.39614902575445,7.826200395241283,81.62237316293624,6.845203255695985,9.0,2.2331577886325125,1.9930150863036113,4.391144761215797,3.0927401770245564,5.0,0.22342585888139707,0.18102306928068668,0.35489052863174264,0.1135898826125757,8.0,14.239653385635116,0.9091676414687295,15.407403300339222,0.6168192964007708,7.0,0.6935827847962345,0.48077288615227737,1.0924487114773878,0.21453884735846224,7.0,0.08341270435438415,0.06371555723934769,0.12131417741053692,0.023339142705405803,6.0,17.57871403655561,6.561754393499512,27.349599385829592,10.502814669719177,9.0,0.7718627967631516,0.598786742788945,1.4984528956974426,0.8130750336300935,7.0,0.083076901117178,0.06739256537474202,0.15188205120528828,0.08835668523166408,6.0,18.707619469707634,18.404481778963493,17.550107702779016,18.89971271727282,18.18903684314984,18.55705154723083,4254.0,6,blazen_gebaren_p1
4470.0,1,0.0,0.004437955909993499,0.0024337248508142424,5,0.001983348115254441,0.001474341936757332,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_58_p1,geven,gebaren,c0,9.39807182224081,1.5877118839868498,11.662099564716607,1.3710877452288317,9.0,4.6977927742548555,2.084082256230823,7.0604280952481595,0.9791537341279711,8.0,0.4932275594557918,0.22100592206006564,0.6657586053617311,0.14134815835273426,8.0,70.42627624773907,10.778462935382432,89.0956425027973,10.167440088147469,6.0,1.946625731828611,1.2473469919803075,3.4067800416780205,1.0935274083254758,6.0,0.21549192959262847,0.16031268549073188,0.37536751552825587,0.17330068727081502,5.0,13.91495335805748,1.3830112877131895,15.533448488626057,1.3148786705490236,9.0,0.9103363083060226,0.47224552997086766,1.5000270022890954,0.2451038309644925,8.0,0.10515911825305987,0.054860919647452565,0.14900145388206823,0.02644317806518243,7.0,17.12084622540017,7.886958233043477,29.926082562862334,7.266565260421075,8.0,0.8326033299796887,0.5502459969444182,1.6723282655744214,0.4238344314783694,7.0,0.08230874415360323,0.04867288833746147,0.15168628172245974,0.031357888697824736,6.0,19.609923665123908,19.110720750054227,19.006042108672567,18.793849174297318,18.28138265352031,17.895803041682132,4470.0,11,geven_gebaren_p1
4696.0,1,0.0,0.005277747810043933,0.0008865608852113432,3,0.0016095392288429109,0.0013518648755984665,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_59_p1,geven,gebaren,c1,8.880002931388962,1.8288992288137262,11.461718523804313,1.3484377637769571,8.0,4.521702652172435,2.2363883688655175,7.2985286838496535,1.3374124168113137,7.0,0.4472350335323701,0.15189019744810586,0.6117548034336435,0.14246622343829776,7.0,71.56617598375573,12.33890839780583,88.3132740025064,16.076742634384075,10.0,2.2334278963386383,1.4542119759130254,4.918635166079098,2.6470732177445906,5.0,0.2549591561315022,0.1616466903458853,0.5137112013368113,0.2233223786872136,5.0,13.97651786847302,1.1786963920789024,15.76182806292662,1.0534364999556165,9.0,0.7845227858263896,0.5006007719872179,1.3231327633787309,0.4060105050811064,6.0,0.08878927224351486,0.05623180736392641,0.1572407021362614,0.06520137788933125,8.0,17.822876889763144,7.2168618146665615,29.873220149758573,5.192922944917042,8.0,0.9147422629236913,0.6119582809637839,1.7092508564153148,0.49928724026035654,7.0,0.10060411239274211,0.0607089050129077,0.17924359467914605,0.07785676712917092,6.0,19.52690144335158,19.166713679899576,18.415444023822104,19.41883968722174,18.85216215202883,18.783966007679012,4080.0,10,geven_gebaren_p1
2420.0,1,0.0,0.0017659291146567,0.0006124985198692188,4,0.0007636780130030142,0.0005181666962785582,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_60_p1,kat,gebaren,c0,8.394470160492459,1.6179294058138873,10.213255412559729,2.214795510639939,5.0,2.937292944960652,1.9013877350875554,5.508652389241082,0.9868661165233833,4.0,0.33732849100193785,0.277795312242041,0.47353778610401,0.06408065937951277,4.0,71.11604134411037,15.867917772599277,83.43165351208367,12.769361338902385,5.0,2.591691740345235,2.218824514828041,5.857576447489226,3.4576518310590822,3.0,0.2854272278674281,0.228852189891355,0.5764543940621629,0.2571027977901572,3.0,14.203197248603795,5.007375024196052,21.864476101798555,14.25266897076567,5.0,0.6405637288940238,0.4750952277407981,1.2290678300144866,0.943288401351737,4.0,0.08581014352598233,0.0806480603929347,0.13060021653168388,0.05619043614546327,3.0,16.657927383525042,6.9870249720304844,28.30686332054836,4.660087891687955,6.0,0.7684954090081325,0.4649905477948061,1.6468506541318666,0.5128062118559336,3.0,0.0703070702278075,0.03920291214371104,0.15307819009502124,0.02962178607182174,3.0,17.052882511215614,16.95491657082169,17.067171753515094,17.289491212276534,16.957682456289028,17.666279228696332,2420.0,5,kat_gebaren_p1
3056.0,1,0.0,0.0049401945117137,0.001746900921914618,3,0.002406292657110949,0.0014618081267595397,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_61_p1,lachen,gebaren,c0,8.950315468159094,3.2052837574307946,16.101481459690472,9.097076765702187,3.0,3.689030766278944,2.5371231272752617,7.847205084692749,3.397272835092818,3.0,0.4335520910192404,0.3565634868917723,0.8718638161693666,0.5565984118034751,3.0,73.126107309581,14.91997583215791,96.29635683728941,16.400812181177606,5.0,2.329686125181339,1.491257762214445,5.543662070523411,0.6020917685737772,3.0,0.2634459409181752,0.1752253403424017,0.6117599946732294,0.1036046787938503,3.0,13.955140338772145,1.4999498275293328,16.432008383906332,1.2106024220879605,5.0,1.102693678836088,0.7115901293002193,1.9191594478210992,0.7422712339991252,4.0,0.133658069259664,0.09052654816369675,0.19707395901104766,0.06401431889273836,3.0,17.041947995040566,8.994622444835471,32.207777599971436,8.95350879516086,4.0,0.9946969060638111,0.6151404272073877,1.9995268725448208,0.4069406501296847,3.0,0.10121419350879854,0.05447259230275714,0.17175330798485167,0.04587510564164874,3.0,16.738542585619054,15.486272656491888,16.02481111038517,17.300598379927962,16.512358538391208,16.72095034007209,2188.0,2,lachen_gebaren_p1
4544.0,1,0.0,0.0013835296094228333,0.0010942142402183526,6,0.0005486257318897753,0.00044521387319566505,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_62_p1,zoet,gebaren,c0,9.0957594931465,1.2399424592597268,11.229591212905182,1.7283654749839197,7.0,3.558496716411431,2.742108619406891,8.136979962912644,2.920742512231513,4.0,0.3684292344089599,0.23398954475079028,0.6863646707131295,0.14144500097867738,5.0,73.46649121902857,9.478374440836474,87.25707764052937,9.84258730459579,9.0,2.6054082860857335,2.2426265123319755,6.510730205324023,2.11734789192844,7.0,0.24544672731839104,0.16674146294940445,0.5202550751392498,0.15754849887517428,7.0,13.709048140265129,1.5941775923650947,15.841305981295768,2.176303648138161,8.0,0.6084986038368735,0.4507622591994262,1.3464673201103334,0.47515013492930747,3.0,0.06524888868090443,0.050846207033656554,0.12005440494830417,0.04865271535151658,6.0,16.740973172587612,5.040879604357599,24.152793358787157,3.9849964780862486,8.0,0.49507942965520146,0.31251478019152235,1.0999519568241072,0.26154073450558674,6.0,0.05055595836915889,0.03553026986750617,0.09628801503809109,0.02725104549410876,6.0,17.91495252437196,18.659191434752447,18.453950043697528,18.350386405537282,17.297502673472078,19.1388268604122,4544.0,7,zoet_gebaren_p1
5966.0,1,0.0,0.00253942132552618,0.0009138468875389129,5,0.0010561341308471404,0.0007652913509211752,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_63_p1,zoet,gebaren,c1,8.988704107744987,1.3735510898824952,10.976719021683893,1.5387650995478077,11.0,3.341862737050947,1.9772404364430072,5.25510409187725,1.3046695582031622,8.0,0.34023123926644233,0.20393794795022507,0.5118245580619726,0.11456577765117955,9.0,71.15928636842033,12.019925412694107,84.3340295797724,10.396559662055067,12.0,2.761988789773602,2.2542922678307784,5.400526480548812,3.033429466194578,9.0,0.23760947373280872,0.1740845476224036,0.5440023459430716,0.24389645437435056,8.0,14.202484035060015,2.389682400635943,17.363913647228667,6.0127751130463265,11.0,0.8312565376314994,0.4543009358619745,1.3971682619788655,0.372991873091012,10.0,0.09337890181272643,0.05413504407328746,0.14610214909742256,0.04500840182665339,9.0,16.84598168333217,5.8807972730040685,26.474399224398358,5.0348203774264855,11.0,0.6973619377012961,0.3520538016237978,1.2668781428102018,0.2916423254637195,8.0,0.07294930816254852,0.039052938031763636,0.11817971957923648,0.03624891822743311,9.0,19.986208926603577,20.427574155868495,19.91821573249059,19.44594019060379,19.7032787625381,19.85413894724398,5716.0,13,zoet_gebaren_p1
5082.0,1,0.0,0.0014045963105215429,0.0007764484135947857,7,0.0006366115091948223,0.00047606470108074885,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_64_p1,zoet,gebaren,c2,10.40070714220287,6.75179017423195,14.234935597490608,6.2339940024488705,8.0,4.07193592784731,4.2465428534230325,7.137704951607457,1.8749447184968653,9.0,0.45945096057923135,0.6399672083390896,0.6684453375967151,0.11940179545617025,7.0,72.68685847780011,21.991095968449002,111.48247449553988,58.79686814835069,9.0,3.778922899045725,3.2624462743970275,8.846481066516562,4.520834155674581,9.0,0.40173174060336475,0.36147397475407983,0.9370649459150275,0.4625835197455606,8.0,14.007976182636034,2.160221954834153,16.650708533531315,3.4176009741398836,14.0,0.6426749709698608,0.37452800801049696,1.2532855957345028,0.40501420492119067,9.0,0.07239521335454188,0.04243666718567843,0.12530383442631005,0.04527496699977278,10.0,16.331076283143645,5.13270398373636,24.26645650438336,5.497503450435394,12.0,0.5119065461754868,0.26054150072998866,0.9549859867015791,0.21206054165193047,10.0,0.04710776230665909,0.023644815700086023,0.08360684274770064,0.018316766563575344,9.0,19.941097539971732,19.80902950914509,20.095264823492275,20.596729960517465,20.273694554758297,20.47877624857033,4932.0,10,zoet_gebaren_p1
2798.0,1,0.0,0.00166709279557635,0.00042035988377910185,4,0.000823010331691701,0.0004596610379501471,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_65_p1,slapen,gebaren,c0,8.388775838861543,2.08505625793723,10.333687573077775,0.9268943680769293,6.0,3.1064443787546763,2.733639400134618,9.1436540749093,0.5838105007144065,3.0,0.31390812218808756,0.22397364226552435,0.7726833442629056,0.2599946323865348,3.0,70.44711254280726,9.072882595360802,83.261004767163,8.66742878528624,6.0,2.8903865461230636,2.3017957607898,7.247911817438309,2.8743119082048394,5.0,0.31374418157182155,0.18673640873601874,0.578494295261504,0.2075076963524976,6.0,14.660630684312357,1.0135539468717796,15.92738288211205,0.9715453634805171,8.0,0.8324351085781665,0.5996294419399905,1.8199167331340065,0.3379265406621015,4.0,0.09854165615960625,0.06705924723622206,0.1999566645473227,0.060877155589540474,4.0,16.560513068887428,6.442565697453122,24.383308626534834,7.576321164061773,8.0,0.7007127893519448,0.6164584691659903,1.8776241864975336,0.40347994980673485,3.0,0.06422083880825322,0.04495284434278537,0.1625086498098704,0.02452123881152069,4.0,17.82164283459346,17.95266544000935,18.074256435775368,17.84922769662926,17.522390919046515,18.411490922228428,2180.0,4,slapen_gebaren_p1
0.0,0,2334.0,0.0009501863427046999,0.0006722386543346634,5,0.00040715360590728826,0.00033725867981984343,0.19043817294497453,0.3718971994452513,4,0.12791448951153478,0.1824883103866266,,,0,,,0_2_73_p0,geur,geluiden,c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,geur_geluiden_p0
0.0,0,3518.0,0.00045978050392505004,0.0003230463027189828,6,0.00020099161377873059,0.00017782313786307902,0.024863253103962032,0.0383661946585509,3,0.19319351761597026,0.2669583463327554,,,0,131.3774297068937,9.285177483664885,0_2_74_p0,geur,geluiden,c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,geur_geluiden_p0
4732.0,1,2542.0,0.0006618585567967333,0.00011980242894374085,6,0.00028459949935470794,0.00016303286899207464,0.016784770380888367,0.025100163865165694,3,0.126564078682043,0.23369859118094977,,,0,,,0_2_75_p0,geur,geluiden,c2,8.566625263615942,1.5853712435293972,10.070133472903557,1.8086622573795035,8.0,3.4050536331973515,1.607320047967406,5.54964750147316,1.3311218192083258,8.0,0.3317506740115302,0.13990114398012998,0.536775782836343,0.12836173863037845,5.0,76.91764384389924,5.877659755088588,85.90592496028363,9.131653420434782,7.0,1.1876206911229907,0.9003124990421645,3.3020462195117353,0.9140713979421026,4.0,0.13056740258374253,0.10309402459074636,0.33575719304076895,0.14972050972022083,5.0,14.113857455460204,0.34475863623697905,14.757940090586075,0.44907909368813226,7.0,0.1787579559816985,0.17315139520474004,0.40684046063419943,0.30883737418781915,5.0,0.023458182616359846,0.028732425009084097,0.05368957457663653,0.038916226145388304,4.0,17.623808626782978,5.9465982143763805,26.840712414216814,6.008916910323252,9.0,0.6352056938116004,0.43208710018694946,1.4525771909675869,0.4343941336180359,5.0,0.059099231119846725,0.03666230392399407,0.12051916420305102,0.04438301151614756,4.0,18.513528244933845,18.300004110278838,18.90711576261571,18.408204292303243,18.30983289513227,18.97198395676871,4732.0,5,geur_geluiden_p0
0.0,0,1604.0,0.0008603386279882499,0.00038997280628904593,4,0.00036252002927386975,0.00025240387504182454,0.009550892142079567,0.014906120362796513,3,0.14742480477084857,0.24166784389331977,,,1,375.8462721437419,25.47964094920025,0_2_76_p0,vlieg,geluiden,c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,vlieg_geluiden_p0
0.0,0,2278.0,0.00042733303972385,3.240240171446377e-05,4,0.0001761790084756144,0.0001015384676853076,0.09966603041899987,0.12902107151412406,3,0.19261869124889083,0.24422981117195414,,,1,388.4043449629507,21.05277092198928,0_2_77_p0,vlieg,geluiden,c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,vlieg_geluiden_p0
0.0,0,2862.0,0.0007453491312949,0.00021656953266248083,3,0.0002612212379031798,0.00018373499666839176,0.31745794605270405,0.5408314332841829,3,0.1896687251033869,0.25936938814353294,,,0,,,0_2_78_p0,vlieg,geluiden,c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,vlieg_geluiden_p0
3282.0,1,2658.0,0.001616672650369775,0.0004832018062737129,4,0.0005199335411365842,0.00043205743154500125,0.027379898549329,2.1380340698532027e-06,2,0.13095937141085223,0.22197489443624252,,,2,246.1747138352872,30.12059490016814,0_2_79_p0,scherp,geluiden,c0,10.302037406912385,1.0226446043204458,11.653258555529575,1.0316765144448212,7.0,3.1071327436576497,2.193598254700254,6.316979105690561,2.670108271753488,4.0,0.312994920384928,0.2073574656890101,0.5910870549179459,0.2183077290662331,4.0,76.79407268379026,9.909335519585913,89.81315376251489,15.30327726949369,7.0,2.3432184446414173,2.004038277286808,5.732700455887835,2.2524950313439875,5.0,0.21063603148697746,0.14974671183193136,0.5099613485950082,0.21305824368274007,5.0,14.05976678990317,0.7921707594024421,15.367739910811995,0.7729948890991021,7.0,0.1759243862561692,0.11864340879772911,0.3592256961940712,0.10961298495226997,5.0,0.02021780174984672,0.010699170357244677,0.03727031458562478,0.00649573058424589,5.0,17.380133007690908,6.258730571038064,29.361721119326944,8.18064460926559,6.0,0.4999490628738007,0.33633342493043195,1.0446484550820443,0.48478075144882987,4.0,0.046977386440684325,0.031887799016169116,0.09137524067439906,0.04521491965796266,5.0,18.235443383143362,18.275564827105917,18.2100268438181,18.466570141656753,17.949871784010472,18.302875816470877,3282.0,9,scherp_geluiden_p0
0.0,0,630.0,0.00031291522932432503,4.683520971198736e-05,4,0.00014963922717209672,8.367163604879022e-05,0.0157668728511182,,1,0.4039922335941301,0.2961695286555707,,,1,262.22184284996325,51.861999809510266,0_2_80_p0,scherp,geluiden,c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,scherp_geluiden_p0
382.0,1,1304.0,0.000997570258504425,0.0007733795499152011,4,0.00044798889033909875,0.0003550890313003544,0.4790269959474877,0.6549301447697704,2,0.23962219221578931,0.26569200645652347,,,1,249.44113476975258,43.90391164881197,0_2_81_p0,scherp,geluiden,c2,10.344226959475545,1.1469031800632936,11.903722092205388,1.2721471712472918,7.0,3.7693996297559993,2.4195151525286236,7.4980256532058895,1.8752278628544252,4.0,0.40061873768043565,0.25243192924061114,0.8658713757976428,0.18236730841317575,2.0,75.51811264041913,9.196718995339628,89.40119496571553,12.706394493385824,7.0,2.1625643321875216,1.7649990601365946,4.445385046038934,2.155616404738423,5.0,0.24120928989158205,0.17624502733600989,0.5343899398552616,0.23345015698057528,3.0,13.950741756747462,0.9091257841838979,14.946955062190149,0.8491539260599978,9.0,0.18789261484824696,0.16062771699212192,0.32536228916814797,0.1412568241338247,5.0,0.02259973344236709,0.016779493588046878,0.03658558527400335,0.013857796582969959,4.0,16.565662037106996,4.861149160621643,24.013911245778235,5.738327995419518,6.0,0.48607530284057865,0.34662646276921283,1.1392314686278733,0.562268560759761,3.0,0.04232978417345311,0.025663820490652155,0.07747481805859881,0.03656454318309664,5.0,17.65295915358648,17.676474815364084,17.81816439215055,18.086200071405848,18.135173589650314,17.647270265983302,382.0,2,scherp_geluiden_p0
